,idade,dias_semana,grupo_estudos,ic,trabalho_TI,periodo_trabalho,media_final
0,23.0,4.0,1.0,1.0,0.0,2.0,5.000841166332949
1,27.0,4.0,0.0,1.0,1.0,1.0,4.909276140411896
2,32.0,3.0,0.0,1.0,0.0,1.0,3.9279516107032473
3,28.0,5.0,0.0,1.0,0.0,1.0,4.802618227763344
4,27.0,4.0,0.0,1.0,1.0,1.0,3.903030777780212
5,34.0,2.0,0.0,1.0,1.0,1.0,3.828896020714052
6,27.0,5.0,1.0,1.0,0.0,1.0,3.932892046291805
7,28.0,3.0,0.0,1.0,0.0,1.0,3.255092248372134
8,29.0,3.0,0.0,1.0,1.0,1.0,5.00118641753117
9,39.0,3.0,0.0,1.0,0.0,1.0,2.78232461370301
10,33.0,5.0,0.0,1.0,1.0,1.0,5.6207531589447495
11,39.0,4.0,1.0,1.0,1.0,2.0,6.578938892404221
12,29.0,5.0,1.0,1.0,0.0,1.0,5.295086024887045
13,32.0,4.0,0.0,1.0,0.0,0.0,4.7275283071857235
14,34.0,5.0,1.0,1.0,0.0,1.0,6.3714910435590975
15,28.0,2.0,1.0,1.0,0.0,0.0,3.970001649153792
16,28.0,3.0,0.0,0.0,1.0,2.0,3.2728733904157785
17,30.0,3.0,0.0,1.0,1.0,2.0,5.153849271775837
18,28.0,4.0,1.0,0.0,0.0,0.0,4.3743737871168085
19,30.0,5.0,0.0,0.0,0.0,2.0,5.186618179586955
20,36.0,5.0,0.0,1.0,1.0,0.0,5.2824675104810055
21,33.0,4.0,1.0,1.0,1.0,1.0,6.363213440250834
22,26.0,7.0,0.0,1.0,0.0,1.0,3.5997511456119886
23,27.0,4.0,1.0,1.0,0.0,2.0,4.737897537662934
24,23.0,6.0,0.0,1.0,0.0,1.0,4.379054351317235
25,26.0,4.0,0.0,1.0,0.0,0.0,4.133001702388861
26,32.0,5.0,0.0,0.0,0.0,2.0,2.875373178561083
27,29.0,1.0,0.0,0.0,0.0,2.0,0.6150894461548009
28,17.0,3.0,1.0,0.0,1.0,2.0,3.1654626113015443
29,27.0,5.0,1.0,1.0,0.0,1.0,5.6494432123667195
30,28.0,2.0,1.0,1.0,0.0,2.0,3.7791154084766116
31,30.0,3.0,0.0,1.0,1.0,2.0,5.72221385340361
32,19.0,5.0,0.0,0.0,0.0,0.0,4.086683872631405
33,34.0,5.0,0.0,0.0,0.0,1.0,3.2562638000255646
34,31.0,5.0,0.0,0.0,1.0,2.0,4.27131636291492
35,24.0,2.0,1.0,1.0,0.0,1.0,3.630177749645894
36,24.0,3.0,1.0,1.0,0.0,1.0,2.4278710044580114
37,36.0,4.0,1.0,1.0,0.0,1.0,5.809570144655195
38,26.0,5.0,0.0,1.0,1.0,1.0,4.908738753933894
39,21.0,4.0,0.0,1.0,0.0,1.0,3.9908707836897874
40,29.0,5.0,1.0,0.0,0.0,1.0,5.8877971178681845
41,39.0,5.0,0.0,1.0,0.0,1.0,5.880421690473388
42,29.0,3.0,0.0,0.0,0.0,2.0,1.444487230664306
43,30.0,4.0,0.0,0.0,0.0,1.0,3.694504950625543
44,28.0,5.0,0.0,1.0,1.0,1.0,5.477748761096359
45,30.0,7.0,0.0,0.0,1.0,1.0,6.6584607629183
46,27.0,5.0,1.0,0.0,0.0,1.0,3.9173241690502154
47,24.0,2.0,0.0,0.0,1.0,1.0,2.2024184673591045
48,30.0,5.0,0.0,0.0,0.0,1.0,4.809440371236457
49,29.0,4.0,0.0,1.0,0.0,1.0,3.4374696598388197
50,30.0,3.0,1.0,1.0,0.0,1.0,4.7662274943192315
51,28.0,3.0,0.0,0.0,0.0,1.0,0.0
52,24.0,3.0,0.0,1.0,0.0,1.0,3.143732657463205
53,35.0,4.0,0.0,1.0,0.0,1.0,3.329338932115221
54,36.0,3.0,0.0,1.0,1.0,1.0,5.0575108236328274
55,36.0,5.0,0.0,1.0,1.0,1.0,6.400823633048079
56,37.0,2.0,1.0,1.0,1.0,1.0,5.494353174228644
57,35.0,5.0,0.0,0.0,1.0,1.0,3.5264805285376584
58,25.0,5.0,0.0,1.0,1.0,1.0,5.851209034024894
59,33.0,4.0,0.0,1.0,0.0,0.0,4.3459539703335395
60,41.0,6.0,0.0,0.0,0.0,1.0,4.402246687695372
61,30.0,3.0,0.0,1.0,0.0,2.0,2.983382001555481
62,32.0,6.0,1.0,1.0,1.0,2.0,8.242102992229544
63,36.0,2.0,1.0,1.0,1.0,2.0,4.996805533627463
64,31.0,4.0,1.0,0.0,1.0,1.0,6.04339900937111
65,30.0,4.0,0.0,1.0,0.0,1.0,3.0572599763674138
